time,external_level,interior_level
281.0,0.146,0.16791327772723286
282.0,0.142,0.16329281275488836
283.0,0.138,0.15872799890647457
284.0,0.134,0.15421444125747513
285.0,0.13,0.14974799889969528
286.0,0.126,0.14974799889969528
287.0,0.122,0.14974799889969528
288.0,0.11800000000000001,0.14974799889969528
289.0,0.114,0.14974799889969528
290.0,0.11,0.14974799889969528
291.0,0.108,0.14974799889969528
292.0,0.106,0.14974799889969528
293.0,0.10400000000000001,0.14974799889969528
294.0,0.10200000000000001,0.14974799889969528
295.0,0.1,0.14974799889969528
296.0,0.096,0.14974799889969528
297.0,0.092,0.14974799889969528
298.0,0.08800000000000001,0.14974799889969528
299.0,0.084,0.14974799889969528
300.0,0.08,0.14974799889969528
301.0,0.078,0.14974799889969528
302.0,0.076,0.14974799889969528
303.0,0.07400000000000001,0.14974799889969528
304.0,0.07200000000000001,0.14974799889969528
305.0,0.07,0.14974799889969528
306.0,0.068,0.14974799889969528
307.0,0.066,0.14974799889969528
308.0,0.064,0.14974799889969528
309.0,0.062,0.14974799889969528
310.0,0.06,0.14974799889969528
311.0,0.057999999999999996,0.14974799889969528
312.0,0.056,0.14974799889969528
313.0,0.054,0.14974799889969528
314.0,0.052000000000000005,0.14974799889969528
315.0,0.05,0.14974799889969528
316.0,0.05,0.14974799889969528
317.0,0.05,0.14974799889969528
318.0,0.05,0.14974799889969528
319.0,0.05,0.14974799889969528
320.0,0.05,0.14974799889969528
321.0,0.048,0.14974799889969528
322.0,0.046,0.14974799889969528
323.0,0.044000000000000004,0.14974799889969528
324.0,0.042,0.14974799889969528
325.0,0.04,0.14974799889969528
326.0,0.04,0.14974799889969528
327.0,0.04,0.14974799889969528
328.0,0.04,0.14974799889969528
329.0,0.04,0.14974799889969528
330.0,0.04,0.14974799889969528
331.0,0.038,0.14974799889969528
332.0,0.036,0.14974799889969528
333.0,0.034,0.14974799889969528
334.0,0.032,0.14974799889969528
335.0,0.03,0.14974799889969528
336.0,0.03,0.14974799889969528
337.0,0.03,0.14974799889969528
338.0,0.03,0.14974799889969528
339.0,0.03,0.14974799889969528
340.0,0.03,0.14974799889969528
341.0,0.03,0.14974799889969528
342.0,0.03,0.14974799889969528
343.0,0.03,0.14974799889969528
344.0,0.03,0.14974799889969528
345.0,0.03,0.14974799889969528
346.0,0.028,0.14974799889969528
347.0,0.026,0.14974799889969528
348.0,0.024,0.14974799889969528
349.0,0.022,0.14974799889969528
350.0,0.02,0.14974799889969528
351.0,0.02,0.14974799889969528
352.0,0.02,0.14974799889969528
353.0,0.02,0.14974799889969528
354.0,0.02,0.14974799889969528
355.0,0.02,0.14974799889969528
356.0,0.02,0.14974799889969528
357.0,0.02,0.14974799889969528
358.0,0.02,0.14974799889969528
359.0,0.02,0.14974799889969528
360.0,0.02,0.14974799889969528
361.0,0.02,0.14974799889969528
362.0,0.02,0.14974799889969528
363.0,0.02,0.14974799889969528
364.0,0.02,0.14974799889969528
365.0,0.02,0.14974799889969528
366.0,0.018000000000000002,0.14974799889969528
367.0,0.016,0.14974799889969528
368.0,0.014,0.14974799889969528
369.0,0.012,0.14974799889969528
370.0,0.01,0.14974799889969528
371.0,0.01,0.14974799889969528
372.0,0.01,0.14974799889969528
373.0,0.01,0.14974799889969528
374.0,0.01,0.14974799889969528
375.0,0.01,0.14974799889969528
376.0,0.01,0.14974799889969528
377.0,0.01,0.14974799889969528
378.0,0.01,0.14974799889969528
379.0,0.01,0.14974799889969528
380.0,0.01,0.14974799889969528
381.0,0.01,0.14974799889969528
382.0,0.01,0.14974799889969528
383.0,0.01,0.14974799889969528
384.0,0.01,0.14974799889969528
385.0,0.01,0.14974799889969528
386.0,0.01,0.14974799889969528
387.0,0.01,0.14974799889969528
388.0,0.01,0.14974799889969528
389.0,0.01,0.14974799889969528
390.0,0.01,0.14974799889969528
391.0,0.01,0.14974799889969528
392.0,0.01,0.14974799889969528
393.0,0.01,0.14974799889969528
394.0,0.01,0.14974799889969528
395.0,0.01,0.14974799889969528
396.0,0.01,0.14974799889969528
397.0,0.01,0.14974799889969528
398.0,0.01,0.14974799889969528
399.0,0.01,0.14974799889969528
400.0,0.01,0.14974799889969528
401.0,0.01,0.14974799889969528
402.0,0.01,0.14974799889969528
403.0,0.01,0.14974799889969528
404.0,0.01,0.14974799889969528
405.0,0.01,0.14974799889969528
406.0,0.01,0.14974799889969528
407.0,0.01,0.14974799889969528
408.0,0.01,0.14974799889969528
409.0,0.01,0.14974799889969528
410.0,0.01,0.14974799889969528
411.0,0.01,0.14974799889969528
412.0,0.01,0.14974799889969528
413.0,0.01,0.14974799889969528
414.0,0.01,0.14974799889969528
415.0,0.01,0.14974799889969528
416.0,0.026000000000000002,0.14974799889969528
417.0,0.042,0.14974799889969528
418.0,0.058,0.14974799889969528
419.0,0.074,0.14974799889969528
420.0,0.09,0.14974799889969528
421.0,0.092,0.14974799889969528
422.0,0.094,0.14974799889969528
423.0,0.096,0.14974799889969528
424.0,0.098,0.14974799889969528
425.0,0.1,0.14974799889969528
426.0,0.098,0.14974799889969528
427.0,0.096,0.14974799889969528
428.0,0.094,0.14974799889969528
429.0,0.092,0.14974799889969528
430.0,0.09,0.14974799889969528
431.0,0.088,0.14974799889969528
432.0,0.086,0.14974799889969528
433.0,0.084,0.14974799889969528
434.0,0.082,0.14974799889969528
435.0,0.08,0.14974799889969528
436.0,0.078,0.14974799889969528
437.0,0.076,0.14974799889969528
438.0,0.07400000000000001,0.14974799889969528
439.0,0.07200000000000001,0.14974799889969528
440.0,0.07,0.14974799889969528
441.0,0.07,0.14974799889969528
442.0,0.07,0.14974799889969528
443.0,0.07,0.14974799889969528
444.0,0.07,0.14974799889969528
445.0,0.07,0.14974799889969528
446.0,0.07,0.14974799889969528
447.0,0.07,0.14974799889969528
448.0,0.07,0.14974799889969528
449.0,0.07,0.14974799889969528
450.0,0.07,0.14974799889969528
451.0,0.068,0.14974799889969528
452.0,0.066,0.14974799889969528
453.0,0.064,0.14974799889969528
454.0,0.062,0.14974799889969528
455.0,0.06,0.14974799889969528
456.0,0.06,0.14974799889969528
457.0,0.06,0.14974799889969528
458.0,0.06,0.14974799889969528
459.0,0.06,0.14974799889969528
460.0,0.06,0.14974799889969528
461.0,0.06,0.14974799889969528
462.0,0.06,0.14974799889969528
463.0,0.06,0.14974799889969528
464.0,0.06,0.14974799889969528
465.0,0.06,0.14974799889969528
466.0,0.057999999999999996,0.14974799889969528
467.0,0.056,0.14974799889969528
468.0,0.054,0.14974799889969528
469.0,0.052000000000000005,0.14974799889969528
470.0,0.05,0.14974799889969528
471.0,0.05,0.14974799889969528
472.0,0.05,0.14974799889969528
473.0,0.05,0.14974799889969528
474.0,0.05,0.14974799889969528
475.0,0.05,0.14974799889969528
476.0,0.04,0.14974799889969528
477.0,0.03,0.14974799889969528
478.0,0.020000000000000004,0.14974799889969528
479.0,0.009999999999999995,0.14974799889969528
480.0,0.0,0.14974799889969528
481.0,0.0,0.14974799889969528
482.0,0.0,0.14974799889969528
483.0,0.0,0.14974799889969528
484.0,0.0,0.14974799889969528
485.0,0.0,0.14974799889969528
486.0,0.0,0.14974799889969528
487.0,0.0,0.14974799889969528
488.0,0.0,0.14974799889969528
489.0,0.0,0.14974799889969528
490.0,0.0,0.14974799889969528
491.0,0.0,0.14974799889969528
492.0,0.0,0.14974799889969528
493.0,0.0,0.14974799889969528
494.0,0.0,0.14974799889969528
495.0,0.0,0.14974799889969528
496.0,0.0,0.14974799889969528
497.0,0.0,0.14974799889969528
498.0,0.0,0.14974799889969528
499.0,0.0,0.14974799889969528
500.0,0.0,0.14974799889969528
501.0,0.0,0.14974799889969528
502.0,0.0,0.14974799889969528
503.0,0.0,0.14974799889969528
504.0,0.0,0.14974799889969528
505.0,0.0,0.14974799889969528
506.0,0.0,0.14974799889969528
507.0,0.0,0.14974799889969528
508.0,0.0,0.14974799889969528
509.0,0.0,0.14974799889969528
510.0,0.0,0.14974799889969528
511.0,0.0,0.14974799889969528
512.0,0.0,0.14974799889969528
513.0,0.0,0.14974799889969528
514.0,0.0,0.14974799889969528
515.0,0.0,0.14974799889969528
516.0,0.0,0.14974799889969528
517.0,0.0,0.14974799889969528
518.0,0.0,0.14974799889969528
519.0,0.0,0.14974799889969528
520.0,0.0,0.14974799889969528
521.0,0.0,0.14974799889969528
522.0,0.0,0.14974799889969528
523.0,0.0,0.14974799889969528
524.0,0.0,0.14974799889969528
525.0,0.0,0.14974799889969528
526.0,0.0,0.14974799889969528
527.0,0.0,0.14974799889969528
528.0,0.0,0.14974799889969528
529.0,0.0,0.14974799889969528
530.0,0.0,0.14974799889969528
531.0,0.0,0.14974799889969528
532.0,0.0,0.14974799889969528
533.0,0.0,0.14974799889969528
534.0,0.0,0.14974799889969528
535.0,0.0,0.14974799889969528
536.0,0.0,0.14974799889969528
537.0,0.0,0.14974799889969528
538.0,0.0,0.14974799889969528
539.0,0.0,0.14974799889969528
540.0,0.0,0.14974799889969528
541.0,0.0,0.14974799889969528
542.0,0.0,0.14974799889969528
543.0,0.0,0.14974799889969528
544.0,0.0,0.14974799889969528
545.0,0.0,0.14974799889969528
546.0,0.0,0.14974799889969528
547.0,0.0,0.14974799889969528
548.0,0.0,0.14974799889969528
549.0,0.0,0.14974799889969528
550.0,0.0,0.14974799889969528
551.0,0.0,0.14974799889969528
552.0,0.0,0.14974799889969528
553.0,0.0,0.14974799889969528
554.0,0.0,0.14974799889969528
555.0,0.0,0.14974799889969528
556.0,0.0,0.14974799889969528
557.0,0.0,0.14974799889969528
558.0,0.0,0.14974799889969528
559.0,0.0,0.14974799889969528
560.0,0.0,0.14974799889969528
561.0,0.0,0.14974799889969528
562.0,0.0,0.14974799889969528
563.0,0.0,0.14974799889969528
564.0,0.0,0.14974799889969528
565.0,0.0,0.14974799889969528
566.0,0.0,0.14974799889969528
567.0,0.0,0.14974799889969528
568.0,0.0,0.14974799889969528
569.0,0.0,0.14974799889969528
570.0,0.0,0.14974799889969528
571.0,0.0,0.14974799889969528
572.0,0.0,0.14974799889969528
573.0,0.0,0.14974799889969528
574.0,0.0,0.14974799889969528
575.0,0.0,0.14974799889969528
576.0,0.0,0.14974799889969528
577.0,0.0,0.14974799889969528
578.0,0.0,0.14974799889969528
579.0,0.0,0.14974799889969528
580.0,0.0,0.14974799889969528
581.0,0.0,0.14974799889969528
582.0,0.0,0.14974799889969528
583.0,0.0,0.14974799889969528
584.0,0.0,0.14974799889969528
585.0,0.0,0.14974799889969528
586.0,0.0,0.14974799889969528
587.0,0.0,0.14974799889969528
588.0,0.0,0.14974799889969528
589.0,0.0,0.14974799889969528
590.0,0.0,0.14974799889969528
591.0,0.0,0.14974799889969528
592.0,0.0,0.14974799889969528
593.0,0.0,0.14974799889969528
594.0,0.0,0.14974799889969528
595.0,0.0,0.14974799889969528
596.0,0.0,0.14974799889969528
597.0,0.0,0.14974799889969528
598.0,0.0,0.14974799889969528
599.0,0.0,0.14974799889969528
600.0,0.0,0.14974799889969528
601.0,0.0,0.14974799889969528
602.0,0.0,0.14974799889969528
603.0,0.0,0.14974799889969528
604.0,0.0,0.14974799889969528
605.0,0.0,0.14974799889969528
606.0,0.0,0.14974799889969528
607.0,0.0,0.14974799889969528
608.0,0.0,0.14974799889969528
609.0,0.0,0.14974799889969528
610.0,0.0,0.14974799889969528
611.0,0.0,0.14974799889969528
612.0,0.0,0.14974799889969528
613.0,0.0,0.14974799889969528
614.0,0.0,0.14974799889969528
615.0,0.0,0.14974799889969528
616.0,0.0,0.14974799889969528
617.0,0.0,0.14974799889969528
618.0,0.0,0.14974799889969528
619.0,0.0,0.14974799889969528
620.0,0.0,0.14974799889969528
621.0,0.0,0.14974799889969528
622.0,0.0,0.14974799889969528
623.0,0.0,0.14974799889969528
624.0,0.0,0.14974799889969528
625.0,0.0,0.14974799889969528
626.0,0.0,0.14974799889969528
627.0,0.0,0.14974799889969528
628.0,0.0,0.14974799889969528
629.0,0.0,0.14974799889969528
630.0,0.0,0.14974799889969528
631.0,0.0,0.14974799889969528
632.0,0.0,0.14974799889969528
633.0,0.0,0.14974799889969528
634.0,0.0,0.14974799889969528
635.0,0.0,0.14974799889969528
636.0,0.0,0.14974799889969528
637.0,0.0,0.14974799889969528
638.0,0.0,0.14974799889969528
639.0,0.0,0.14974799889969528
640.0,0.0,0.14974799889969528
641.0,0.0,0.14974799889969528
642.0,0.0,0.14974799889969528
643.0,0.0,0.14974799889969528
644.0,0.0,0.14974799889969528
645.0,0.0,0.14974799889969528
646.0,0.0,0.14974799889969528
647.0,0.0,0.14974799889969528
648.0,0.0,0.14974799889969528
649.0,0.0,0.14974799889969528
650.0,0.0,0.14974799889969528
651.0,0.0,0.14974799889969528
652.0,0.0,0.14974799889969528
653.0,0.0,0.14974799889969528
654.0,0.0,0.14974799889969528
655.0,0.0,0.14974799889969528
656.0,0.0,0.14974799889969528
657.0,0.0,0.14974799889969528
658.0,0.0,0.14974799889969528
659.0,0.0,0.14974799889969528
660.0,0.0,0.14974799889969528
661.0,0.0,0.14974799889969528
662.0,0.0,0.14974799889969528
663.0,0.0,0.14974799889969528
664.0,0.0,0.14974799889969528
665.0,0.0,0.14974799889969528
666.0,0.0,0.14974799889969528
667.0,0.0,0.14974799889969528
668.0,0.0,0.14974799889969528
669.0,0.0,0.14974799889969528
670.0,0.0,0.14974799889969528
671.0,0.0,0.14974799889969528
672.0,0.0,0.14974799889969528
673.0,0.0,0.14974799889969528
674.0,0.0,0.14974799889969528
675.0,0.0,0.14974799889969528
676.0,0.0,0.14974799889969528
677.0,0.0,0.14974799889969528
678.0,0.0,0.14974799889969528
679.0,0.0,0.14974799889969528
680.0,0.0,0.14974799889969528
681.0,0.0,0.14974799889969528
682.0,0.0,0.14974799889969528
683.0,0.0,0.14974799889969528
684.0,0.0,0.14974799889969528
685.0,0.0,0.14974799889969528
686.0,0.0,0.14974799889969528
687.0,0.0,0.14974799889969528
688.0,0.0,0.14974799889969528
689.0,0.0,0.14974799889969528
690.0,0.0,0.14974799889969528
691.0,0.0,0.14974799889969528
692.0,0.0,0.14974799889969528
693.0,0.0,0.14974799889969528
694.0,0.0,0.14974799889969528
695.0,0.0,0.14974799889969528
696.0,0.0,0.14974799889969528
697.0,0.0,0.14974799889969528
698.0,0.0,0.14974799889969528
699.0,0.0,0.14974799889969528
700.0,0.0,0.14974799889969528
701.0,0.0,0.14974799889969528
702.0,0.0,0.14974799889969528
703.0,0.0,0.14974799889969528
704.0,0.0,0.14974799889969528
705.0,0.0,0.14974799889969528
706.0,0.0,0.14974799889969528
707.0,0.0,0.14974799889969528
708.0,0.0,0.14974799889969528
709.0,0.0,0.14974799889969528
710.0,0.0,0.14974799889969528
711.0,0.0,0.14974799889969528
712.0,0.0,0.14974799889969528
713.0,0.0,0.14974799889969528
714.0,0.0,0.14974799889969528
715.0,0.0,0.14974799889969528
716.0,0.0,0.14974799889969528
717.0,0.0,0.14974799889969528
718.0,0.0,0.14974799889969528
719.0,0.0,0.14974799889969528
720.0,0.0,0.14974799889969528
721.0,0.0,0.14974799889969528
722.0,0.0,0.14974799889969528
723.0,0.0,0.14974799889969528
724.0,0.0,0.14974799889969528
725.0,0.0,0.14974799889969528
726.0,0.0,0.14974799889969528
727.0,0.0,0.14974799889969528
728.0,0.0,0.14974799889969528
729.0,0.0,0.14974799889969528
730.0,0.0,0.14974799889969528
731.0,0.0,0.14974799889969528
732.0,0.0,0.14974799889969528
733.0,0.0,0.14974799889969528
734.0,0.0,0.14974799889969528
735.0,0.0,0.14974799889969528
736.0,0.0,0.14974799889969528
737.0,0.0,0.14974799889969528
738.0,0.0,0.14974799889969528
739.0,0.0,0.14974799889969528
740.0,0.0,0.14974799889969528
741.0,0.0,0.14974799889969528
742.0,0.0,0.14974799889969528
743.0,0.0,0.14974799889969528
744.0,0.0,0.14974799889969528
745.0,0.0,0.14974799889969528
746.0,0.0,0.14974799889969528
747.0,0.0,0.14974799889969528
748.0,0.0,0.14974799889969528
749.0,0.0,0.14974799889969528
750.0,0.0,0.14974799889969528
751.0,0.0,0.14974799889969528
752.0,0.0,0.14974799889969528
753.0,0.0,0.14974799889969528
754.0,0.0,0.14974799889969528
755.0,0.0,0.14974799889969528
756.0,0.0,0.14974799889969528
757.0,0.0,0.14974799889969528
758.0,0.0,0.14974799889969528
759.0,0.0,0.14974799889969528
760.0,0.0,0.14974799889969528
761.0,0.0,0.14974799889969528
762.0,0.0,0.14974799889969528
763.0,0.0,0.14974799889969528
764.0,0.0,0.14974799889969528
765.0,0.0,0.14974799889969528
766.0,0.0,0.14974799889969528
767.0,0.0,0.14974799889969528
768.0,0.0,0.14974799889969528
769.0,0.0,0.14974799889969528
770.0,0.0,0.14974799889969528
771.0,0.0,0.14974799889969528
772.0,0.0,0.14974799889969528
773.0,0.0,0.14974799889969528
774.0,0.0,0.14974799889969528
775.0,0.0,0.14974799889969528
776.0,0.0,0.14974799889969528
777.0,0.0,0.14974799889969528
778.0,0.0,0.14974799889969528
779.0,0.0,0.14974799889969528
780.0,0.0,0.14974799889969528
781.0,0.0,0.14974799889969528
782.0,0.0,0.14974799889969528
783.0,0.0,0.14974799889969528
784.0,0.0,0.14974799889969528
785.0,0.0,0.14974799889969528
786.0,0.0,0.14974799889969528
787.0,0.0,0.14974799889969528
788.0,0.0,0.14974799889969528
789.0,0.0,0.14974799889969528
790.0,0.0,0.14974799889969528
791.0,0.0,0.14974799889969528
792.0,0.0,0.14974799889969528
793.0,0.0,0.14974799889969528
794.0,0.0,0.14974799889969528
795.0,0.0,0.14974799889969528
796.0,0.0,0.14974799889969528
797.0,0.0,0.14974799889969528
798.0,0.0,0.14974799889969528
799.0,0.0,0.14974799889969528
800.0,0.0,0.14974799889969528
